Date,Open,High,Low,Close,Adj Close,Volume
2014-05-27,2215.0,2279.550048828125,2214.0,2265.449951171875,2186.67431640625,614545
2014-05-28,2284.89990234375,2399.949951171875,2265.25,2375.550048828125,2292.946044921875,910984
2014-05-29,2386.0,2472.60009765625,2375.0,2392.10009765625,2308.92041015625,528999
2014-05-30,2398.0,2431.0,2175.0,2382.199951171875,2299.3642578125,340895
2014-06-02,2399.5,2458.800048828125,2345.89990234375,2450.300048828125,2365.096923828125,125036
2014-06-03,2437.35009765625,2580.0,2437.35009765625,2553.5,2464.707763671875,249483
2014-06-04,2535.0,2586.0,2535.0,2571.85009765625,2482.420166015625,391679
2014-06-05,2572.0,2658.89990234375,2559.449951171875,2632.5,2540.9609375,395460
2014-06-06,2640.0,2709.0,2596.550048828125,2674.699951171875,2581.693115234375,346829
2014-06-09,2708.0,2847.0,2700.050048828125,2800.75,2703.360595703125,364434
2014-06-10,2803.699951171875,2814.0,2760.14990234375,2797.89990234375,2700.60888671875,299466
2014-06-11,2783.10009765625,2810.0,2763.0,2775.5,2678.988525390625,210853
2014-06-12,2768.0,2803.0,2719.949951171875,2768.699951171875,2672.4248046875,228675
2014-06-13,2760.0,2826.25,2750.0,2768.0,2671.748779296875,234432
2014-06-16,2773.0,2784.0,2686.0,2746.64990234375,2651.1416015625,142303
2014-06-17,2732.0,2813.85009765625,2713.449951171875,2796.89990234375,2699.64404296875,204982
2014-06-18,2796.89990234375,2872.0,2782.0,2805.10009765625,2707.55908203125,271738
2014-06-19,2806.0,2816.10009765625,2750.050048828125,2755.39990234375,2659.5869140625,181951
2014-06-20,2756.0,2771.5,2709.0,2727.449951171875,2632.609375,624214
2014-06-23,2725.0,2755.0,2670.5,2711.25,2616.972412109375,215826
2014-06-24,2712.0,2740.0,2686.949951171875,2705.75,2611.663818359375,429044
2014-06-25,2708.60009765625,2735.0,2681.60009765625,2724.5,2629.761474609375,117721
2014-06-26,2749.0,2749.0,2652.0,2685.050048828125,2591.683837890625,386646
2014-06-27,2691.75,2699.800048828125,2555.25,2595.89990234375,2505.634033203125,383541
2014-06-30,2597.0,2627.0,2580.10009765625,2591.949951171875,2501.821044921875,143123
2014-07-01,2593.0,2638.60009765625,2593.0,2630.050048828125,2538.59619140625,293772
2014-07-02,2645.0,2673.0,2626.0,2643.300048828125,2551.385498046875,318166
2014-07-03,2647.0,2654.949951171875,2595.050048828125,2628.35009765625,2536.95556640625,275955
2014-07-04,2630.0,2632.949951171875,2569.0,2601.0,2510.556396484375,188031
2014-07-07,2608.89990234375,2615.89990234375,2548.0,2559.89990234375,2470.88525390625,228067
2014-07-08,2575.0,2575.0,2492.5,2499.949951171875,2413.02001953125,584531
2014-07-09,2504.0,2521.0,2477.699951171875,2494.0,2407.27734375,311136
2014-07-10,2519.0,2545.0,2469.75,2511.39990234375,2424.07177734375,882148
2014-07-11,2528.89990234375,2530.0,2455.25,2488.39990234375,2401.871826171875,386695
2014-07-14,2470.0,2539.5,2470.0,2513.199951171875,2425.809326171875,319583
2014-07-15,2518.0,2525.89990234375,2497.10009765625,2519.300048828125,2431.697265625,192032
2014-07-16,2525.0,2536.0,2507.25,2513.199951171875,2425.809326171875,669381
2014-07-17,2514.0,2605.75,2498.550048828125,2592.949951171875,2502.785888671875,788176
2014-07-18,2600.0,2600.0,2537.449951171875,2551.949951171875,2463.21142578125,347820
2014-07-21,2510.0,2540.300048828125,2464.25,2522.550048828125,2434.833984375,386560
2014-07-22,2523.0,2534.0,2501.550048828125,2520.64990234375,2433.0,336391
2014-07-23,2502.050048828125,2529.35009765625,2445.10009765625,2451.800048828125,2366.54443359375,310668
2014-07-24,2447.0,2490.0,2419.0,2484.39990234375,2406.845458984375,189840
2014-07-25,2485.0,2496.10009765625,2450.35009765625,2475.5,2398.2236328125,215621
2014-07-28,2480.0,2480.0,2392.0,2410.35009765625,2335.107421875,238497
2014-07-30,2410.0,2479.89990234375,2372.5,2467.300048828125,2390.27978515625,347843
2014-07-31,2463.0,2487.89990234375,2413.10009765625,2420.85009765625,2345.27978515625,209170
2014-08-01,2420.0,2511.949951171875,2371.0,2471.60009765625,2394.4453125,548588
2014-08-04,2483.0,2511.0,2464.25,2470.60009765625,2393.4765625,114658
2014-08-05,2480.0,2618.89990234375,2470.050048828125,2603.300048828125,2522.0341796875,388972
2014-08-06,2599.0,2605.0,2535.0,2546.64990234375,2467.152587890625,382347
2014-08-07,2550.0,2586.800048828125,2530.050048828125,2544.25,2464.8271484375,307606
2014-08-08,2521.89990234375,2525.0,2440.0,2474.550048828125,2397.302978515625,277909
2014-08-11,2491.0,2549.64990234375,2480.0,2532.64990234375,2453.58935546875,185321
2014-08-12,2544.0,2625.0,2536.14990234375,2613.10009765625,2531.5283203125,293381
2014-08-13,2606.0,2640.0,2576.0,2608.10009765625,2526.68408203125,368845
2014-08-14,2600.0,2640.0,2587.5,2632.550048828125,2550.37109375,160888
2014-08-18,2630.35009765625,2670.0,2630.35009765625,2665.14990234375,2581.953125,181072
2014-08-19,2671.10009765625,2733.300048828125,2655.050048828125,2718.60009765625,2633.735107421875,269465
2014-08-20,2718.0,2724.5,2674.0,2684.35009765625,2600.554443359375,166602
2014-08-21,2682.0,2689.949951171875,2630.199951171875,2644.89990234375,2562.335205078125,649656
2014-08-22,2654.699951171875,2671.449951171875,2644.5,2651.35009765625,2568.584228515625,78811
2014-08-25,2668.0,2668.0,2608.85009765625,2629.25,2547.173828125,98382
2014-08-26,2649.0,2649.0,2578.0,2610.85009765625,2529.348388671875,206952
2014-08-27,2612.10009765625,2623.25,2585.0,2594.5,2513.50830078125,131664
2014-08-28,2590.800048828125,2609.300048828125,2541.800048828125,2550.050048828125,2470.4462890625,262975
2014-09-01,2585.0,2651.75,2560.25,2643.5,2560.97900390625,250061
2014-09-02,2632.10009765625,2743.0,2632.10009765625,2719.25,2634.364501953125,230945
2014-09-03,2719.5,2742.550048828125,2700.64990234375,2713.14990234375,2628.455078125,235374
2014-09-04,2690.10009765625,2732.89990234375,2655.0,2710.60009765625,2625.984375,203348
2014-09-05,2708.0,2728.39990234375,2666.5,2670.75,2587.37890625,186652
2014-09-08,2674.050048828125,2724.949951171875,2670.800048828125,2718.050048828125,2633.201904296875,346213
2014-09-09,2710.0,2767.0,2687.0,2694.89990234375,2610.774658203125,173333
2014-09-10,2690.0,2714.949951171875,2676.39990234375,2680.39990234375,2596.727294921875,142101
2014-09-11,2705.0,2709.0,2660.0,2686.550048828125,2602.685302734375,76735
2014-09-12,2676.050048828125,2686.25,2605.0,2639.35009765625,2556.958984375,188618
2014-09-15,2630.0,2639.35009765625,2575.0,2589.14990234375,2508.325927734375,126296
2014-09-16,2593.89990234375,2620.5,2520.75,2551.199951171875,2471.560302734375,103211
2014-09-17,2555.0,2605.0,2535.0,2599.85009765625,2518.691650390625,152700
2014-09-18,2573.89990234375,2662.0,2573.800048828125,2645.949951171875,2563.35302734375,105864
2014-09-19,2650.5,2666.10009765625,2625.0,2641.550048828125,2559.08984375,165822
2014-09-22,2641.0,2666.0,2596.89990234375,2617.25,2535.548583984375,132014
2014-09-23,2608.0,2669.0,2590.25,2601.300048828125,2520.0966796875,381918
2014-09-24,2602.10009765625,2658.699951171875,2602.10009765625,2630.64990234375,2548.5302734375,202208
2014-09-25,2623.0,2627.25,2552.75,2574.0,2493.6484375,149242
2014-09-26,2556.0,2665.0,2556.0,2646.0,2563.401123046875,119895
2014-09-29,2650.10009765625,2660.0,2614.550048828125,2646.64990234375,2564.03076171875,91728
2014-09-30,2615.35009765625,2654.0,2603.0,2631.64990234375,2549.49853515625,267977
2014-10-01,2643.0,2660.0,2623.10009765625,2648.75,2566.065185546875,246714
2014-10-07,2620.10009765625,2627.199951171875,2550.0,2556.699951171875,2476.888671875,194098
2014-10-08,2573.699951171875,2588.0,2527.0,2549.10009765625,2469.526123046875,150908
2014-10-09,2563.050048828125,2589.89990234375,2551.050048828125,2570.800048828125,2490.548583984375,235119
2014-10-10,2550.0,2550.0,2477.0,2481.35009765625,2403.890869140625,267198
2014-10-13,2470.0,2499.0,2446.0,2481.89990234375,2404.423828125,116541
2014-10-14,2491.0,2497.5,2457.0,2467.0,2389.989013671875,179235
2014-10-15,2467.0,2467.0,2467.0,2467.0,2389.989013671875,0
2014-10-16,2475.0,2480.0,2301.0,2317.60009765625,2245.2529296875,743190
2014-10-17,2320.10009765625,2355.050048828125,2297.199951171875,2317.75,2245.398193359375,663716
2014-10-20,2400.0,2455.0,2390.0,2450.25,2373.761474609375,535119
2014-10-21,2468.89990234375,2469.0,2390.0,2400.0,2325.08056640625,225131
2014-10-22,2417.0,2428.85009765625,2397.5,2401.199951171875,2326.24267578125,460297
2014-10-27,2450.0,2454.949951171875,2405.25,2430.60009765625,2354.725341796875,212746
2014-10-28,2448.39990234375,2484.89990234375,2435.199951171875,2464.85009765625,2387.906005859375,382196
2014-10-29,2474.0,2488.35009765625,2452.5,2479.300048828125,2401.905029296875,153137
2014-10-30,2479.300048828125,2526.35009765625,2479.300048828125,2512.14990234375,2433.7294921875,271524
2014-10-31,2520.0,2560.0,2515.0,2548.449951171875,2468.896240234375,178739
2014-11-03,2564.89990234375,2586.0,2542.0,2559.949951171875,2480.036865234375,472226
2014-11-05,2584.89990234375,2599.0,2519.949951171875,2535.300048828125,2456.15673828125,352598
2014-11-07,2540.0,2571.0,2540.0,2561.89990234375,2481.92578125,178624
2014-11-10,2575.0,2586.449951171875,2550.300048828125,2581.10009765625,2500.527099609375,103883
2014-11-11,2589.0,2651.800048828125,2582.0,2646.60009765625,2563.982177734375,365074
2014-11-12,2660.0,2669.0,2620.0,2624.60009765625,2542.669189453125,125209
2014-11-13,2630.39990234375,2642.0,2570.0,2577.199951171875,2496.748779296875,129950
2014-11-14,2590.0,2627.0,2574.0,2616.0,2534.337890625,305779
2014-11-17,2617.0,2636.60009765625,2543.0,2561.449951171875,2481.490478515625,200087
2014-11-18,2573.0,2581.64990234375,2521.0,2530.10009765625,2451.119384765625,396046
2014-11-19,2542.0,2545.0,2480.0,2494.75,2416.87255859375,155068
2014-11-20,2519.0,2519.0,2458.0,2466.35009765625,2389.359375,149286
2014-11-21,2471.0,2510.39990234375,2467.0,2490.699951171875,2412.94873046875,345086
2014-11-24,2510.0,2543.949951171875,2475.199951171875,2522.10009765625,2443.369140625,213396
2014-11-25,2518.0,2523.550048828125,2451.64990234375,2467.199951171875,2390.1826171875,349617
2014-11-26,2485.0,2519.64990234375,2452.10009765625,2476.449951171875,2399.144287109375,142947
2014-11-27,2472.0,2498.0,2462.0,2475.199951171875,2397.9326171875,129219
2014-11-28,2472.0,2514.0,2472.0,2484.25,2406.700439453125,148802
2014-12-01,2490.0,2501.64990234375,2470.10009765625,2478.199951171875,2400.83935546875,140877
2014-12-02,2472.0,2482.0,2455.050048828125,2473.0,2395.80126953125,121354
2014-12-03,2468.0,2491.89990234375,2463.0,2474.10009765625,2396.867431640625,298868
2014-12-04,2480.0,2484.0,2455.0,2464.64990234375,2387.712158203125,119759
2014-12-05,2460.0,2514.0,2460.0,2485.25,2407.669189453125,105258
2014-12-08,2492.0,2525.0,2478.85009765625,2512.10009765625,2433.681396484375,99526
2014-12-09,2503.35009765625,2511.75,2465.60009765625,2481.75,2404.2783203125,139771
2014-12-10,2468.0,2524.85009765625,2461.0,2515.75,2437.217041015625,150389
2014-12-11,2505.10009765625,2541.64990234375,2468.25,2484.449951171875,2406.89404296875,122538
2014-12-12,2490.0,2525.449951171875,2490.0,2511.5,2433.099853515625,119439
2014-12-15,2517.0,2572.0,2488.050048828125,2536.699951171875,2457.51318359375,152979
2014-12-16,2534.0,2560.0,2480.0,2484.85009765625,2407.28173828125,134938
2014-12-17,2487.0,2517.800048828125,2430.89990234375,2439.300048828125,2363.153564453125,160929
2014-12-18,2457.0,2465.0,2418.800048828125,2446.550048828125,2370.17724609375,110961
2014-12-19,2450.300048828125,2514.699951171875,2450.0,2498.35009765625,2420.35986328125,157752
2014-12-22,2503.199951171875,2529.949951171875,2498.050048828125,2517.0,2438.42822265625,64915
2014-12-23,2518.0,2550.0,2516.0,2544.5,2465.06982421875,114878
2014-12-24,2590.0,2664.0,2572.10009765625,2620.550048828125,2538.745849609375,873801
2014-12-26,2647.0,2649.39990234375,2590.0,2602.949951171875,2521.695068359375,125576
2014-12-29,2619.0,2657.0,2608.0,2645.39990234375,2562.81982421875,107647
2014-12-30,2650.75,2660.0,2610.0,2629.800048828125,2547.70703125,75556
2014-12-31,2640.0,2698.0,2630.0,2676.050048828125,2592.512939453125,160389
2015-01-01,2678.89990234375,2678.89990234375,2651.199951171875,2662.5,2579.385986328125,54097
2015-01-02,2669.5,2752.5,2667.25,2742.10009765625,2656.501220703125,228660
2015-01-05,2748.0,2775.39990234375,2726.0,2747.699951171875,2661.926513671875,181680
2015-01-06,2737.699951171875,2739.0,2651.0,2670.60009765625,2587.233154296875,292468
2015-01-07,2675.0,2692.949951171875,2612.25,2660.050048828125,2577.0126953125,120023
2015-01-08,2675.0,2732.300048828125,2660.300048828125,2727.449951171875,2642.30859375,249884
2015-01-09,2760.0,2760.0,2711.0,2729.35009765625,2644.14892578125,334880
2015-01-12,2727.699951171875,2735.0,2690.0,2700.300048828125,2616.006103515625,148064
2015-01-13,2735.0,2851.25,2715.050048828125,2818.5,2730.516357421875,517233
2015-01-14,2829.0,2918.800048828125,2829.0,2908.85009765625,2818.0458984375,537834
2015-01-15,2920.0,3102.300048828125,2898.39990234375,3083.050048828125,2986.808349609375,699207
2015-01-16,3100.199951171875,3139.949951171875,3045.75,3070.10009765625,2974.262451171875,369250
2015-01-19,3099.0,3139.949951171875,3066.5,3088.5,2992.087646484375,147140
2015-01-20,3100.0,3127.949951171875,3085.050048828125,3096.449951171875,2999.78955078125,303336
2015-01-21,3109.0,3115.89990234375,3041.300048828125,3054.800048828125,2959.440185546875,295819
2015-01-22,3062.0,3144.25,3059.0,3122.449951171875,3024.97802734375,368715
2015-01-23,3168.0,3185.75,3130.0,3147.89990234375,3049.63330078125,414381
2015-01-27,3199.89990234375,3199.89990234375,3105.449951171875,3121.449951171875,3024.00927734375,426957
2015-01-28,3130.0,3189.949951171875,3125.0,3139.75,3041.738037109375,241081
2015-01-29,3135.0,3175.0,3113.10009765625,3162.75,3064.02001953125,353459
2015-01-30,3162.35009765625,3185.0,3097.0,3140.35009765625,3042.319091796875,170802
2015-02-02,3149.800048828125,3169.14990234375,3039.0,3087.050048828125,2990.68310546875,258417
2015-02-03,3070.0,3188.0,3060.0,3107.550048828125,3010.543212890625,407784
2015-02-04,3125.39990234375,3126.39990234375,3068.10009765625,3096.89990234375,3000.225341796875,220090
2015-02-05,3109.89990234375,3109.89990234375,3041.0,3064.10009765625,2968.449462890625,130329
2015-02-06,3030.0,3050.0,2995.0,3008.35009765625,2914.43994140625,129840
2015-02-09,2961.050048828125,2990.0,2941.0,2962.75,2870.2626953125,127620
2015-02-10,2951.10009765625,3025.949951171875,2941.10009765625,2966.199951171875,2873.605712890625,187835
2015-02-11,2975.0,3019.949951171875,2975.0,3008.0,2914.100341796875,170700
2015-02-12,3007.0,3095.0,3000.5,3035.10009765625,2940.354736328125,187078
2015-02-13,3071.10009765625,3144.75,3068.0,3112.5,3015.338623046875,193738
2015-02-16,3123.0,3150.0,3070.14990234375,3078.800048828125,2982.690673828125,177606
2015-02-18,3082.300048828125,3127.5,3082.0,3110.0,3012.916748046875,202114
2015-02-19,3112.60009765625,3128.89990234375,3008.10009765625,3062.300048828125,2966.7060546875,165743
2015-02-20,3119.0,3125.10009765625,3005.64990234375,3014.10009765625,2920.01025390625,201227
2015-02-23,3028.0,3043.0,2970.0,2978.10009765625,2885.13427734375,200058
2015-02-24,2981.0,3008.199951171875,2965.0,2988.60009765625,2895.306640625,118101
2015-02-25,2995.199951171875,3060.0,2992.199951171875,3042.85009765625,2947.863037109375,284765
2015-02-26,3044.0,3065.0,2952.449951171875,2977.449951171875,2884.50439453125,218727
2015-02-27,3001.0,3136.699951171875,2994.0,3125.800048828125,3028.223388671875,251642
2015-03-02,3159.0,3379.0,3145.0,3369.800048828125,3264.6064453125,446753
2015-03-03,3375.0,3375.0,3310.0,3360.85009765625,3255.936279296875,247539
2015-03-04,3369.0,3398.0,3292.5,3310.300048828125,3206.9638671875,278837
2015-03-05,3315.0,3330.0,3152.35009765625,3189.550048828125,3089.983642578125,490549
2015-03-09,3179.0,3190.0,3053.14990234375,3066.14990234375,2970.435546875,318482
2015-03-10,3070.0,3108.89990234375,3006.0,3017.199951171875,2923.013671875,539122
2015-03-11,3017.199951171875,3044.64990234375,2975.0,2987.10009765625,2893.853271484375,309685
2015-03-12,2998.0,3029.949951171875,2994.14990234375,3009.35009765625,2915.40869140625,483570
2015-03-13,3040.0,3040.0,2934.550048828125,2946.89990234375,2854.907958984375,254015
2015-03-16,2970.0,2975.0,2890.0,2913.39990234375,2822.45361328125,214421
2015-03-17,2947.0,2964.800048828125,2891.10009765625,2928.39990234375,2836.985595703125,290837
2015-03-18,2950.0,2966.39990234375,2909.449951171875,2935.699951171875,2844.0576171875,292204
2015-03-19,2954.0,2993.300048828125,2874.0,2893.0,2802.690673828125,354477
2015-03-20,2888.0,2890.0,2835.60009765625,2855.050048828125,2765.92529296875,284773
2015-03-23,2860.0,2878.550048828125,2825.0,2829.0,2740.68798828125,213023
2015-03-24,2837.0,2846.0,2790.64990234375,2801.5,2714.046875,389917
2015-03-25,2819.0,2829.699951171875,2750.0,2766.0,2679.6552734375,389212
2015-03-26,2750.0,2826.550048828125,2734.699951171875,2795.800048828125,2708.52490234375,433234
2015-03-27,2810.10009765625,2815.60009765625,2763.89990234375,2801.85009765625,2714.38623046875,267173
2015-03-30,2823.0,2957.60009765625,2810.050048828125,2944.050048828125,2852.147216796875,340546
2015-03-31,2967.5,2967.5,2855.0,2877.89990234375,2788.061767578125,465222
2015-04-01,2888.949951171875,2909.300048828125,2857.35009765625,2883.699951171875,2793.68115234375,371347
2015-04-06,2899.0,2909.699951171875,2870.0,2892.550048828125,2802.254638671875,137119
2015-04-07,2900.0,2945.0,2878.39990234375,2931.85009765625,2840.32763671875,283978
2015-04-08,2964.699951171875,3022.5,2938.800048828125,2986.449951171875,2893.223388671875,270787
2015-04-09,3000.0,3003.0,2945.0,2963.949951171875,2871.42578125,192790
2015-04-10,2988.89990234375,3003.949951171875,2945.0,2969.050048828125,2876.36669921875,118815
2015-04-13,2970.0,3028.89990234375,2952.35009765625,3001.449951171875,2907.7548828125,238104
2015-04-15,3024.89990234375,3029.89990234375,2965.0,2986.5,2893.271240234375,585767
2015-04-16,2986.5,3003.85009765625,2860.60009765625,2895.050048828125,2804.676513671875,301285
2015-04-17,2882.0,2885.0,2797.25,2809.14990234375,2721.4580078125,505583
2015-04-20,2809.14990234375,2825.800048828125,2748.5,2778.14990234375,2691.42578125,496778
2015-04-21,2789.699951171875,2817.0,2732.75,2751.199951171875,2665.317138671875,127347
2015-04-22,2763.0,2809.0,2752.0,2792.800048828125,2705.617919921875,361828
2015-04-23,2805.0,2850.0,2711.5,2728.300048828125,2643.132080078125,220291
2015-04-24,2728.5,2744.39990234375,2690.0,2706.949951171875,2622.448486328125,361319
2015-04-27,2707.0,2769.0,2638.050048828125,2655.300048828125,2572.41064453125,585545
2015-04-28,2655.35009765625,2716.949951171875,2625.60009765625,2688.89990234375,2604.961669921875,461994
2015-04-29,2705.0,2796.0,2663.25,2679.25,2595.613525390625,292385
2015-04-30,2679.25,2688.699951171875,2635.0,2672.10009765625,2588.686767578125,465521
2015-05-04,2672.0,2748.0,2612.0,2709.050048828125,2624.48291015625,304191
2015-05-05,2710.0,2738.0,2689.050048828125,2709.199951171875,2624.628173828125,150916
2015-05-06,2704.0,2708.300048828125,2596.64990234375,2605.699951171875,2524.35888671875,481825
2015-05-07,2592.0,2664.35009765625,2531.0,2619.14990234375,2537.389404296875,342436
2015-05-08,2632.0,2710.0,2626.050048828125,2698.0,2613.77783203125,391296
2015-05-11,2698.10009765625,2859.89990234375,2698.0,2823.800048828125,2735.65087890625,500284
2015-05-12,2830.85009765625,2830.85009765625,2730.10009765625,2748.85009765625,2663.04052734375,321050
2015-05-13,2780.0,2824.89990234375,2755.699951171875,2794.39990234375,2707.168212890625,211737
2015-05-14,2793.89990234375,2803.64990234375,2731.25,2796.050048828125,2708.767333984375,169391
2015-05-15,2803.199951171875,2837.25,2790.800048828125,2805.39990234375,2717.8251953125,165461
2015-05-18,2815.0,2905.0,2780.35009765625,2900.10009765625,2809.569091796875,269975
2015-05-19,2900.10009765625,2985.0,2894.89990234375,2971.39990234375,2878.643310546875,639626
2015-05-20,2969.199951171875,3050.949951171875,2969.199951171875,3032.25,2937.59375,631734
2015-05-21,3030.0,3109.85009765625,3006.39990234375,3064.60009765625,2968.93408203125,706556
2015-05-22,3068.300048828125,3087.0,2968.449951171875,2975.39990234375,2882.51806640625,303833
2015-05-25,2994.0,2998.949951171875,2924.800048828125,2935.0,2843.380126953125,160917
2015-05-26,2929.0,2952.0,2880.0,2906.85009765625,2816.108642578125,271690
2015-05-27,2910.0,2913.0,2860.0,2885.14990234375,2795.085205078125,335348
2015-05-28,2890.0,2948.35009765625,2852.35009765625,2917.449951171875,2826.377197265625,335276
2015-05-29,2939.699951171875,2996.89990234375,2903.39990234375,2975.300048828125,2882.42138671875,415630
2015-06-01,2995.0,3024.0,2970.0,3005.39990234375,2911.58203125,199856
2015-06-02,2995.10009765625,3014.949951171875,2893.5,2910.25,2819.40234375,190073
2015-06-03,2896.0,2914.0,2820.199951171875,2831.10009765625,2742.722900390625,135557
2015-06-04,2854.699951171875,2879.75,2814.199951171875,2868.050048828125,2778.51953125,113540
2015-06-05,2860.85009765625,2904.39990234375,2781.10009765625,2806.25,2718.64892578125,218113
2015-06-08,2832.0,2833.300048828125,2780.75,2809.85009765625,2722.135986328125,110182
2015-06-09,2811.0,2846.0,2788.800048828125,2810.35009765625,2722.62060546875,147353
2015-06-10,2835.0,2844.949951171875,2800.0,2804.550048828125,2717.001708984375,172608
2015-06-11,2806.0,2827.949951171875,2690.39990234375,2701.64990234375,2617.313720703125,264043
2015-06-12,2705.0,2767.60009765625,2680.0,2748.5,2662.701171875,178572
2015-06-15,2750.0,2751.39990234375,2704.0,2710.800048828125,2626.178466796875,137756
2015-06-16,2714.0,2751.0,2691.0,2744.75,2659.06884765625,94874
2015-06-17,2747.60009765625,2822.60009765625,2736.10009765625,2796.550048828125,2709.25146484375,259492
2015-06-18,2772.050048828125,2828.0,2763.10009765625,2798.699951171875,2711.334228515625,233429
2015-06-19,2801.0,2817.0,2792.199951171875,2802.75,2715.258056640625,252628
2015-06-22,2807.300048828125,2844.5,2793.699951171875,2804.0,2716.46875,130727
2015-06-23,2821.0,2908.85009765625,2801.949951171875,2895.89990234375,2805.499755859375,332447
2015-06-24,2927.0,2969.89990234375,2830.0,2852.35009765625,2763.309814453125,483905
2015-06-25,2854.699951171875,2875.5,2815.300048828125,2862.0,2772.658203125,316505
2015-06-26,2879.800048828125,2921.0,2865.0,2914.699951171875,2823.713134765625,229021
2015-06-29,2863.89990234375,2916.0,2825.0,2904.89990234375,2814.21923828125,175359
2015-06-30,2910.0,3000.0,2906.5,2993.449951171875,2900.0048828125,411445
2015-07-01,2992.0,3066.0,2980.10009765625,3057.949951171875,2962.4912109375,348256
2015-07-02,3058.0,3074.0,3030.10009765625,3057.699951171875,2962.249267578125,317654
2015-07-03,3037.0,3078.949951171875,3033.10009765625,3064.64990234375,2968.982177734375,232296
2015-07-06,3047.0,3109.85009765625,3036.75,3102.25,3005.40869140625,262061
2015-07-07,3114.0,3184.199951171875,3103.0,3161.5,3062.808837890625,259506
2015-07-08,3149.0,3149.0,3080.25,3115.25,3018.002685546875,332135
2015-07-09,3115.300048828125,3140.0,3082.0,3103.050048828125,3006.18359375,204698
2015-07-10,3120.0,3143.949951171875,3093.050048828125,3129.800048828125,3032.0986328125,264743
2015-07-13,3155.0,3169.949951171875,3121.0,3163.800048828125,3065.037109375,225978
2015-07-14,3150.10009765625,3169.0,3125.0,3138.0,3040.04296875,102650
2015-07-15,3130.0,3227.75,3129.60009765625,3200.050048828125,3100.155517578125,292569
2015-07-16,3210.0,3215.5,3159.050048828125,3175.050048828125,3075.93603515625,274262
2015-07-17,3185.0,3248.0,3170.0,3223.60009765625,3122.970703125,234184
2015-07-20,3190.0,3369.0,3117.0,3353.85009765625,3249.154541015625,1148342
